"frag","treat","sitename","lineage","hcarb_mgcm2","scarb_mgcm2","prot_mgcm2","pam","sym_cm2","chlA","T3_T0_rgr_2"
"I2A1","Control","SP","L2",-1.43560696965609,-2.56981984640097,-2.86134335187855,-0.814185508937001,11.5572451902096,-0.135483501452017,0.693220002635702
"I2C1","Control","SP","L2",-1.12987428515754,-2.55685277636499,-2.86927549321059,-0.792599259531605,10.7874529209959,0.0986042099119018,0.693056319335151
"I3A1","Control","CI","L1",-0.481478228927882,-2.88072758073174,-0.216581216053487,-0.505285443390375,14.1143724066103,1.76097620237521,0.693397437407291
"I3C5","Control","CI","L2",-1.06875163391592,-2.6248749396801,-1.63663314796047,-0.567984037605939,13.338698671842,0.993760284792836,0.69348606930083
"I4A5","Control","PD","L1",-0.938642907545798,-3.02234397758134,-2.41077992136461,-0.585190039054853,13.3844496033389,0.849364277088755,0.693126205035641
"I4B1","Control","PD","L2",-1.00259801526519,-3.10257663384022,-1.89715462904357,-0.799990276177994,12.1617992886691,1.17283551753978,0.693129751313954
"O2C1","Control","BS","L1",-0.865895289069314,-2.21429289495407,-1.91971110540291,-0.667479433811368,13.339923164608,0.692400835181157,0.693376126976689
"O3B1","Control","CA","L1",-0.883205545431588,-2.46359223703195,-0.763768301369357,-0.63424953931246,14.103551413635,1.13563667874035,0.693535484634472
"O3C1","Control","CA","L1",-0.469768510501469,-1.94540356339603,-1.68632170130543,-0.528763324452658,14.0503203018094,1.43217844775631,0.693354877252558
"O4A1","Control","BN","L1",-0.750273761789407,-2.43005906058655,-1.64092498414438,-0.789658080940789,13.6181514883146,1.40502190866845,0.693345777338827
"O4C1","Control","BN","L1",-0.994765733871506,-2.744053759146,-2.1420941266653,-0.544152627882058,13.7146917313667,0.909674690038536,0.693275575605837
"I2F1","Control","SP","L2",-1.32961302760221,-5.84744916053611,-2.51332029418392,-0.87787162197021,12.2129214279496,-0.281414655573788,0.693194729935401
"O3D1","Control","CA","L1",-0.515848981515698,-2.53501259127082,-1.82941673823089,-0.608193474679782,12.284678734192,0.72220581838313,0.693392085214041
"O4D1","Control","BN","L1",0.288890212828779,-1.55971846690739,-1.25046499729227,-0.711311151187616,13.5608228203909,1.6232785522714,0.693585301096608
"O4E1","Control","BN","L1",-0.609628115929956,-1.64419621242176,-1.10859381573819,-0.592397277459802,13.9879155696296,0.91189782603959,0.693238574553191
"O4F1","Control","BN","L1",-0.578645724751762,-2.46608470149082,-1.15151140873461,-0.637397165455453,12.9168640066896,1.2995006772111,0.693468538310608
"I3G1","Control","CI","L2",-1.78550439994224,-2.97336736755352,-3.4402650281662,-0.669430653942629,11.6711232994755,-0.990197418687817,0.693388998702989
"I4H1","Control","PD","L2",-0.937910695580943,-1.96728129940876,-1.90500333074617,-0.532730459154041,12.1279456520738,0.895034640481021,0.693373850710714
"I4I1","Control","PD","L2",-1.0213732858602,-2.15468951772736,-2.42293537938887,-0.630485419435234,11.6451099722453,0.746457797961491,0.693146064608703
"O2G1","Control","BS","L2",-1.26739296176294,-2.39283256444822,-2.57426030597101,-0.806689221959074,11.5108761331713,0.44314823977706,0.69317308965914
"O2I1","Control","BS","L1",-0.653086697409368,-1.13467849124674,-1.39875550021765,-0.558033706752771,12.8324397329575,1.64120916530878,0.693527520630099
"O3G1","Control","CA","L1",-0.825055364653241,-2.58822620210822,-2.48252083028699,-0.62548853208613,12.4204863852863,-0.739518553513943,0.693357288727943
"O3H1","Control","CA","L1",-0.978853674213876,-2.72729479302351,-1.87721478881537,-0.603306476560156,13.1571978920867,0.490239262185578,0.693378640875427
"O4G1","Control","BN","L1",-0.898640844784695,-2.29203341246218,-1.61429512814298,-0.513050318788102,13.0781627018861,-0.0946039324753549,0.693301358245891
"I2A3","Mod Var","SP","L2",-1.53207167254189,-2.54015847345651,-1.70644281719448,-0.869884359059999,12.6551284627189,0.40584632325782,0.693310232191052
"I2B3","Mod Var","SP","L2",-2.07199492629886,-2.26818108806843,-2.90482152926351,-0.545877261824909,10.8490358383952,-0.695222472089386,0.693385775177889
"I3C3","Mod Var","CI","L2",-1.45627133176574,-1.83889733251949,-1.18650868377812,-0.555125882662571,13.3954393639278,1.40153861379921,0.693452775070757
"I4A3","Mod Var","PD","L1",-1.58532118369264,-1.64161172108717,-2.24382495272135,-0.504181081047322,13.0908203570873,0.466677171986268,0.693141991773228
"I4B3","Mod Var","PD","L2",-1.86587574846566,-1.87912512762564,-1.83908862700786,-0.472139241376157,12.4150474566067,-0.0289249118117025,0.693301075396403
"I4C3","Mod Var","PD","L2",-1.88348025633725,-2.31858586467889,-2.21534872447673,-0.540140011434766,12.7675632646218,1.26759252368342,0.693462880078791
"O4B3","Mod Var","BN","L1",-0.76542758742911,-1.97601549156897,-0.445791005483168,-0.568572445978315,14.3961144991751,1.88668794275978,0.693398783798653
"O4C3","Mod Var","BN","L1",-1.02102084818422,-2.30530238657752,-1.19965632335466,-0.545302053295964,14.3342248280439,1.13322865625083,0.693465574295277
"I2D3","Mod Var","SP","L3",-2.54148327848518,-2.67638332037001,-3.14667536982539,-0.738842139822075,11.6542485245243,-0.66419608764355,0.693504594220267
"I2E3","Mod Var","SP","L2",-1.03187031644089,-2.64143295322088,-1.86938742900808,-0.581009680623095,13.6609393444748,0.766070041121971,0.69333790026498
"I3D3","Mod Var","CI","L2",-1.06210407698051,-2.19520634250248,-1.38127655874048,-1.12804109935892,13.5312648414119,0.709750073063072,0.693276568164232
"I3E3","Mod Var","CI","L2",-1.75368954980299,-2.00195888420115,-2.70880389592141,-0.608193474679782,13.3630672411999,0.315336311608712,0.693431384507501
"I4E3","Mod Var","PD","L2",-1.16596174495911,-1.96760513417434,-1.65360501306137,-0.685179010910768,13.317156684223,0.522578699764765,0.693181287333977
"O2D3","Mod Var","BS","L1",-1.06008319615278,-2.29000871825104,-1.75697772638465,-0.467872568236781,13.9090895004089,1.65335484016981,0.69350220672936
"O2E3","Mod Var","BS","L1",-1.09831954389635,-1.73995060518374,-1.52988410346441,-0.611260021087761,13.4673951270179,1.24177908321962,0.693152190786978
"O2F3","Mod Var","BS","L1",-0.929032585107514,-2.69424361124018,-1.11168314289466,-0.74795541705494,14.1922454901223,0.85276103527191,0.693530920110196
"O3E3","Mod Var","CA","L1",-0.981595927422619,-1.26613225189058,-0.922513835344566,-0.58279912339108,14.4420001362391,1.61403747959754,0.693462899729608
"O4F3","Mod Var","BN","L1",-1.25449634763899,-2.23713574113245,-1.27636716115626,-0.614952332974888,12.6589176704906,0.871710422983682,0.693624505809787
"I2I3","Mod Var","SP","L3",-1.99701992938819,-2.66418870477782,-3.41375164945394,-0.727048732235627,13.1739640243365,-0.0741875151538788,0.69333843034964
"I3G3","Mod Var","CI","L2",-1.29238059016817,-1.38302835467059,-2.25535776697058,-0.705219761794215,14.6262336430496,1.97923181249822,0.693580332398224
"I3H3","Mod Var","CI","L1",-1.16052922937249,-1.72179508753359,-2.75154851478792,-0.648173814917214,13.7253469098351,1.06469393920335,0.6932377205981
"I3I3","Mod Var","CI","L1",-0.791703465012379,-1.39348008232293,-1.34999080758931,-0.573292218751666,14.8521734638719,1.68054113533518,0.693365851513031
"I4H3","Mod Var","PD","L2",-1.09917269251664,-1.58972838028237,-2.07660095525977,-0.509160344446929,13.8683900717756,1.05344291649098,0.693408099469639
"O4H3","Mod Var","BN","L1",-1.49462040283361,-1.95449768176003,-1.2084023665068,-0.817954831153293,13.9592305944845,1.27185426745726,0.693531775919091
