"frag","treat","sitename","lineage","T3_T0_rgr","hcarb_mgcm2","scarb_mgcm2","prot_mgcm2","pam","sym_cm2","chlA"
"I2A1","Control","SP","L2",0.000145649454696933,0.237970879067506,0.076549334819941,0.0571918798190902,0.443,104531.651553892,0.873293570885507
"I2C1","Control","SP","L2",-0.000181714194077114,0.323073869049945,0.0775484190038474,0.0567400202216199,0.452666666666667,48409.5758364481,1.10362940752538
"I3A1","Control","CI","L1",0.000500576328406027,0.617869364033868,0.0560939351168463,0.805267131648375,0.603333333333333,1348323.33791062,5.81811428003658
"I3B1","Control","CI",NA,0.00113297221851046,0.534272284434824,0.0501362931843185,0.346646828037399,0.557666666666667,913326.534287804,3.09868685621538
"I3C5","Control","CI","L2",0.000677892340322162,0.343436985004961,0.0724488169399451,0.194634245075911,0.566666666666667,620759.291748308,2.70137333096078
"I4A5","Control","PD","L1",-4.19506086384865e-05,0.391158313318691,0.0486869633581262,0.0897452730143462,0.557,649819.300075511,2.3381599574945
"I4B1","Control","PD","L2",-3.48581882062563e-05,0.366924925227917,0.0449332765076122,0.149994803466362,0.449333333333333,191338.480658692,3.231141620087
"O2A11","Control","BS","L1",5.47516013968654e-06,0.569528950654807,0.159500947567918,0.0990602534772444,NA,455646.321376858,4.4768645910954
"O2B5","Control","BS","L1",0.000498409978269038,0.409381169692093,0.0797561893291455,0.304481431250169,NA,1080833.8600756,3.45028552068912
"O2C1","Control","BS","L1",0.000457945253950238,0.42067475846965,0.109230724543847,0.146649322208109,0.513,621519.872578268,1.99850786613529
"O3B1","Control","CA","L1",0.000776758948625574,0.413455434994065,0.0851285989466053,0.465907435259603,0.530333333333333,1333811.79678584,3.11315499166364
"O3C1","Control","CA","L1",0.000415436526127539,0.625146966491778,0.142929530570781,0.185199491712747,0.589333333333333,1264668.13494608,4.18781219229589
"O4A1","Control","BN","L1",0.000397233001053818,0.472237254527543,0.0880316332289422,0.193800696786108,0.454,820895.821611801,4.07561603160978
"O4C1","Control","BN","L1",0.000256806577776679,0.369810068370144,0.0643091240837883,0.117408716677523,0.580333333333333,904096.816345177,2.48351448995663
"I2D1","Control","SP","L3",0.000327397500826673,0.300084267921082,0.111896654972599,0.129112518550444,NA,403165.003844569,3.45996869945506
"I2E7","Control","SP","L2",0.000360620278650409,NA,NA,NA,NA,NA,NA
"I2F1","Control","SP","L2",9.51010118910272e-05,0.264579626504767,0.00288725469592241,0.0809988522483199,0.415666666666667,201374.45779256,0.754715323673063
"I3E8","Control","CI","L2",0.000526945702379384,0.443631734755536,0.0106774025248963,0.0959229896261761,NA,929306.931267584,2.13664870793071
"I3F1","Control","CI","L1",0.000994448220864431,NA,NA,NA,0.600666666666667,NA,NA
"I4D5","Control","PD","L2",0.000254061522247189,0.413892236045847,0.0481113734084067,0.118053817836295,NA,687299.38932004,4.77856439333919
"O2E8","Control","BS","L1",0.000382000869827982,0.440089898179045,0.0945395567522309,0.235556494333071,NA,403461.937251371,2.02510736408258
"O3D1","Control","CA","L1",0.000489869291377335,0.596993542927,0.0792607212652415,0.160507158167698,0.544333333333333,216355.622693462,2.0589699189246
"O3E10","Control","CA","L1",0.000252166524804849,0.463240629081731,0.0468903845354124,0.233528711822122,NA,876675.926173522,4.04356334329368
"O3F13","Control","CA","L1",0.000209619637118144,0.313066621189892,0.0268659880007362,0.197214102995696,NA,838820.610780427,2.05602258299418
"O4D1","Control","BN","L1",0.000876433050964956,1.3349451606301,0.210195239787326,0.286371603875017,0.491,775158.513051322,5.06968432459623
"O4E1","Control","BN","L1",0.000182796339607412,0.543552970183915,0.193167766261134,0.330022707679764,0.553,1188158.95401425,2.4890418221575
"O4F1","Control","BN","L1",0.000642818783191569,0.560657136740635,0.0849166831453073,0.316158563273589,0.528666666666667,407120.303478299,3.66746496151821
"I2G5","Control","SP","L2",0.000246014327595172,0.159339425189888,0.0163930549662625,0.13032909411338,NA,315478.841591722,1.06095795153611
"I2H12","Control","SP","L3",0.000510783819481171,0.25723527959507,0.0103716962230616,0.116655794823809,NA,106636.921946562,2.05093161766009
"I2I7","Control","SP","L3",0.000429311435801093,0.184217559275206,0.0194969297528845,0.125635915102196,NA,587876.619977255,0.972629757934354
"I3G1","Control","CI","L2",0.000483694766815859,0.167712445514126,0.0511308437714378,0.0320561884091198,0.512,117139.791471272,0.371503342079745
"I3H5","Control","CI","L1",0.000739933003668813,0.484901123067793,0.0372273897164575,0.141284866912842,NA,413886.624224751,9.82608234571981
"I4H1","Control","PD","L2",0.000453391684777259,0.391444828998159,0.139836513505898,0.14882214693252,0.587,184969.393914459,2.44742056781965
"I4I1","Control","PD","L2",-2.23190123968928e-06,0.360100080110413,0.115939182085975,0.0886609814961352,0.532333333333333,114131.888147826,2.10951444037692
"O2G1","Control","BS","L2",5.18188696774393e-05,0.281564715741313,0.0913705041375026,0.076210174165435,0.446333333333333,99795.2766647729,1.55760321598192
"O2H2","Control","BS","L1",0.000523311474226291,0.467305989068737,0.3078416891151,0.250928095515595,NA,393576.557550446,3.69512347066176
"O2I1","Control","BS","L1",0.000760824817218647,0.520436863805479,0.321525477974033,0.246904044850988,0.572333333333333,374160.351919234,5.16140673452622
"O3G1","Control","CA","L1",0.000420260484529336,0.43821073040819,0.0751532285640717,0.083532388986092,0.535,247827.045651466,0.477343675643275
"O3H1","Control","CA","L1",0.000462974208973727,0.375741574327261,0.0653959602029792,0.153015693827307,0.547,517724.171561384,1.63270681822755
"O3I8","Control","CA","L1",0.000151383025885325,0.676114158731192,0.120824009523508,0.0838013674794665,NA,928081.349782932,2.04260624392515
"O4G1","Control","BN","L1",0.000308379143871098,0.407122626712868,0.101060754583092,0.1990309122975,0.598666666666667,478380.969754516,0.909733178891215
"I2A3","Mod Var","SP","L2",0.000326129849493094,0.2160875406658,0.0788539025499641,0.181510310959889,0.419,313366.422184467,1.50057193173208
"I2B3","Mod Var","SP","L2",0.000477246167807724,0.125934301296416,0.103500266844901,0.0547585625304466,0.579333333333333,51484.4880513772,0.498963430199571
"I2C3","Mod Var","SP","L2",-2.98944589087859e-05,NA,NA,NA,0.482333333333333,NA,0.440564046489936
"I3A7","Mod Var","CI","L1",0.000747132590108414,NA,NA,NA,NA,NA,4.08014465283106
"I3B3","Mod Var","CI",NA,0.000771154251547435,0.231531915644198,0.162038451255499,0.254607959053929,0.593,2470396.80738639,3.32133705196943
"I3C3","Mod Var","CI","L2",0.000611282419141754,0.23310382314517,0.158992645504639,0.305285252981089,0.574,657000.043664901,4.06144415593813
"I4A3","Mod Var","PD","L1",-1.03775465121557e-05,0.204881977797775,0.19366765237657,0.106052083399237,0.604,484474.635526125,1.59468651083178
"I4B3","Mod Var","PD","L2",0.000307813357751775,0.154760619147121,0.152723661038406,0.158962233996733,0.623666666666667,246482.7909917,0.97148940910761
"I4C3","Mod Var","PD","L2",0.000631498714365793,0.152059976102951,0.0984126560619439,0.109115456382565,0.582666666666667,350656.806412836,3.55229020511653
"O2A9","Mod Var","BS","L1",0.000129289089510944,0.362154837794843,0.105735243925496,0.120626018474197,NA,547340.613197237,1.40559893151624
"O2B10","Mod Var","BS","L1",0.000774049174472875,0.274017817251476,0.183569799617237,0.247999605738395,NA,224161.884173122,1.02422609052435
"O2C8","Mod Var","BS","L1",0.000369989216647281,NA,NA,NA,NA,NA,NA
"O3A10","Mod Var","CA",NA,0.00105260341513243,0.282050619019668,0.272281535947255,0.338165428341302,NA,929713.855985444,3.02693154669842
"O3B9","Mod Var","CA","L1",0.000840852203425861,0.330683657455731,0.152800437843851,0.182509548267456,NA,1911407.36140358,5.09399922248854
"O3C10","Mod Var","CA","L1",0.000146917014234664,0.323879976220348,0.0818258994539729,0.068623251802865,NA,804098.271400977,1.60471774256211
"O4A17","Mod Var","BN","L1",0.000436389585766659,0.390718227567228,0.206672099533017,0.299339026892602,NA,1474477.33025898,2.23212699807244
"O4B3","Mod Var","BN","L1",0.00050326978691429,0.465135002567764,0.138620472822998,0.640317580941947,0.566333333333333,1787117.4187524,6.59748121934861
"O4C3","Mod Var","BN","L1",0.000636888855993727,0.360227015312828,0.0997286394917063,0.301297743118158,0.579666666666667,1679866.40610825,3.105667463117
"I2D3","Mod Var","SP","L3",0.000714955080389262,0.0787495056713598,0.0688115740741222,0.042994831429571,0.477666666666667,115179.668681021,0.514687124775773
"I2E3","Mod Var","SP","L2",0.000381475786387389,0.356339868612271,0.071259085425354,0.154218102422362,0.559333333333333,856782.475499745,2.15129511773231
"I2F10","Mod Var","SP","L2",0.00020898750431219,0.0727232786961157,0.0305187902725561,0.0439736863677055,NA,28155.8629690206,0.04369789932792
"I3D3","Mod Var","CI","L2",0.000258791950447613,0.345727607001365,0.111335585871165,0.251257603158218,0.323666666666667,752581.700204446,2.03348297296153
"I3E3","Mod Var","CI","L2",0.000568488674648154,0.173133977151366,0.135070436575083,0.0666164392758261,0.544333333333333,636072.1257756,1.37072022257084
"I3F3","Mod Var","CI","L1",0.000958381646952168,0.184666607029923,0.181462948603961,0.149773821165327,0.543666666666667,1297740.14955421,NA
"I4D9","Mod Var","PD","L2",1.15311641935827e-05,0.359739428536827,0.292726965826249,0.165276561802104,NA,736237.0773763,3.56712999297796
"I4E3","Mod Var","PD","L2",6.82147113490651e-05,0.311622816195527,0.13979123691279,0.191358812645215,0.504,607529.90797705,1.68637069129701
"O2D3","Mod Var","BS","L1",0.000710178397327636,0.346426987738509,0.101265578991296,0.172565617008559,0.626333333333333,1098097.286404,5.22447774721846
"O2E3","Mod Var","BS","L1",1.00204791675188e-05,0.333430929208564,0.175529070629061,0.216560764503991,0.542666666666667,706017.375256799,3.46176676068108
"O2F3","Mod Var","BS","L1",0.000767626375381176,0.394935592196199,0.0675934893987895,0.329004732805013,0.473333333333333,1457517.91703447,2.34611562555459
"O3D9","Mod Var","CA","L1",0.00095576951379482,0.254654735038229,0.138386026969112,0.177120172531958,NA,258295.73306877,2.8307230372128
